object_name,year,base_value,key_rate_avg_lag1,usd_rub_avg_lag1,gdp_growth_rf_wb_lag1,inflation_rf_wb_lag1,unemployment_rf_wb_lag1,industrial_production_rf_rosstat_lag1,oil_brent_price_avg_usd_lag1,nom_log_lag1,real_log_lag1,year_norm,Y477110378_lag1,Y477110108_lag1,cluster_id,Y477110341_lag2,fo_Северо-Кавказский ФО,Y477100014_lag1,Y477110301_lag2,Y477110378_yoy_lag1,Y477140022_lag1,Y477110374_yoy_lag1
Республика Ингушетия,2020,12.077305971761314,-0.010522005208852075,0.015198251024730259,-0.0035994500043032623,-0.0011262811523704795,0.002082825433067852,-0.009660444091569662,0.003635916135962125,-0.23970650134463842,-0.13253797127768044,0.39834162009105684,0.058179908166360816,-0.010959556962312328,-0.035309418601764175,-0.005721009373671125,-0.06534813718098977,-0.008937200429297543,-0.022957564207071998,-0.002758323203044958,-0.0023377897095411423,-0.012748431279528764
Республика Ингушетия,2021,12.077305971761314,-0.01301160236655716,0.025682216033768912,-0.0035578934788850916,0.005206675033586237,0.003265583689675706,-0.010608435835101366,0.005062712388758783,-0.2913471747601478,-0.17368389715592325,0.3966054525061149,0.07940694565729745,-0.056078169988793315,-0.03486050900727536,-0.005347659970667457,-0.05755756664770332,-0.008708854223291585,-0.022540870824352566,-0.003974406167455114,-0.0015913806720889482,-0.01866469598807104
Республика Ингушетия,2022,12.077305971761314,-0.012082601821748461,0.025907576903918254,-0.0026209712488271452,-0.001988066763180977,0.002862315679311627,0.0037255296812757598,0.0034316149943138937,-0.2896118207839115,-0.1732593964306148,0.3958551243492504,0.08076920497343802,-0.05819040362559806,-0.03535409522170743,-0.006578514600399308,-0.06170813803423845,-0.008648578439379316,-0.022035902478718526,-0.006629438576354824,-0.002088170413787722,-0.02136771120552772
Республика Ингушетия,2023,12.077305971761314,-0.03484707368901622,0.024761600413176186,-0.0029994665373682776,-0.0024979674224455584,0.001141167763603215,-0.013820065215080361,-0.0083176820248696,-0.21784667564334456,-0.1644196362064297,0.3709267849844957,0.0899285482218206,-0.05451193364752673,-0.03269097209644138,0.002133104200937647,-0.06491309301625911,-0.006564482817504981,-0.01328010924295767,-0.005820450496833681,-0.0013791597361109656,0.006068692588877598
Республика Калмыкия,2020,12.077305971761314,-0.005508022092172809,0.016549874957311205,-0.00211079219032305,-0.0028676293787725598,0.004181791503115447,-0.005574718912940478,0.00289677176443677,0.5719785195180813,-0.09424044678923449,0.1274518341812213,0.06666950171709222,0.055020173871561794,-0.01752519656018248,0.005920992976651123,0.005492994151018309,0.006198426421574421,-0.005108158202832613,0.0009064489956074908,-0.009153502036115447,-0.009390626788347107
Республика Калмыкия,2021,12.077305971761314,-0.005233903318038007,0.013945814875947798,-0.001847095936183028,0.004431573922136903,0.0020506859758397393,-0.0007636816239448772,0.00018177551580550268,0.5919988565690596,-0.09409344895281478,0.12552904149508864,0.07014174330372694,0.05058144441601768,-0.017445214182613432,0.004588511322708218,0.004400974204358186,0.005923322889608188,-0.0018825136271174582,0.0018793626731120185,-0.002373660349174484,-0.005643383983813885
Республика Калмыкия,2022,12.077305971761314,-0.005309009417007104,0.014215512411288078,-0.003168112363037484,-0.0032513250159751377,0.004448443823804404,0.0033240997595275585,0.0026996784115925704,0.6740884520303229,-0.09770557720588133,0.1269987029638161,0.07306439883056945,0.05907242716379618,-0.018193769558671965,0.008207531377387316,0.004822488848191762,0.006873519745159291,-0.003215003950449459,0.004767542292208205,-0.006333899079379416,-0.008540569591156094
Республика Калмыкия,2023,12.077305971761314,-0.011328132621251414,0.012695440839589506,-0.0020945355961216666,-3.936836496529689e-05,0.006195971421046395,0.0032898799677807326,-0.001602258118761748,0.8451313679592742,-0.08637964429764537,0.12840620115360218,0.06879930509844812,0.06482875053960416,-0.019823105187140592,-0.0018645645121304556,0.005313259810806819,0.009263631432038946,0.004065576588120448,0.0019505041918737075,-0.01003550391752415,-0.003899381155478491
Республика Карелия,2020,12.077305971761314,-0.0050246573846126205,0.010872176993303763,-0.0020697596467211536,-0.00454528911290281,0.005570693090304487,-0.009944176698361777,0.003070870255913382,0.9452079769484436,0.023141972830496342,0.09890175170178052,0.09343065765476401,0.06697518115240093,0.004701937464693204,0.002998280700824456,0.004843379879195699,0.003597527201387734,-0.012392565392705973,0.002127269934624871,0.001014319778053651,-0.005246545570384792
Республика Карелия,2021,12.077305971761314,-0.005198943305957977,0.008907715456539771,-0.0023136302751126116,-0.00018135364359001208,0.0017352894675398516,0.002931011982946149,-0.00042342274635700974,1.0122039829517442,0.023234060853570986,0.09760405042772809,0.09528134290763267,0.0625881067301815,0.0040460866494349615,0.005564250024350073,0.004503966793674817,-0.0013328856180863432,-0.01118205766555474,0.007522836503798067,-0.0005644749587204104,-0.002981728157169206
Республика Карелия,2022,12.077305971761314,-0.0025866961272743524,0.010737993412698581,-0.0008847831803954929,-0.0036861913444811004,0.004909117473042004,-5.63682518377241e-05,0.004441866011970109,1.2667390070889388,0.019599521639602165,0.0965262949988525,0.09773908016944188,0.045998864974115136,0.004111225108772633,0.0036324762289693096,0.004598366203424332,0.0030016339768392302,-0.01556079373341571,0.0036609256777085345,-0.004126675883073938,-0.006719612958122759
Республика Карелия,2023,12.077305971761314,-0.007193802769088233,0.012949457624400997,-0.0014077992542687564,-0.0016920245200297659,0.00605784405513236,0.003274315383621191,-0.0015969558048448366,1.2395812145278942,0.010396236404769893,0.09643795358527932,0.10466650521206844,0.036349466641390306,0.004026229167089369,0.008491982082534872,0.004662403789372882,0.007910230536556711,-0.00896491877649839,0.0016644599111618548,0.008076946261656451,-0.0053230592907574205
Республика Коми,2020,12.077305971761314,-0.0008082170011984584,0.009812266295865558,-0.0007798611445417304,-0.004050172598577111,0.00948115550659348,-0.007880434171223439,0.007038153862514543,1.2606701898213966,0.12299955999945013,0.0832937655172415,0.09807731479370133,0.04922652332068989,0.009151536607117691,-0.004575728645171707,0.004032496409447592,-0.006039956104806604,-0.010172968819486986,0.004504212617585586,0.0059245000203216784,0.00864797310852341
Республика Коми,2021,12.077305971761314,-0.0013473742186390874,0.008841453485665944,-0.001477083578758631,0.015474400963555705,-0.0006129219156728702,-0.000789379790679908,-0.0062315756401937865,1.262685745628411,0.0966389913043024,0.08513494693875477,0.09757740165356726,0.04345594836603759,0.009879715207919212,0.0088077162742314,0.003742674442387195,-0.006467183512235641,-0.016015279856725215,0.009850603360144263,0.012724509723649982,0.004506007606621985
Республика Коми,2022,12.077305971761314,-0.0008118437191925699,0.00821619447836188,-0.0009626929371194138,-0.0054651260439261004,0.009275186162519477,0.003086561583534437,0.0064316388324452455,1.4604809858084447,0.12315273654468192,0.08665714191069292,0.09651491151447016,0.042425783098580805,0.00943138029425831,-0.002829302531736126,0.003704026382163329,-0.0052487470224289266,-0.0174792157208199,0.00557138817142497,0.007137568636621857,-0.004147361306498297
Республика Коми,2023,12.077305971761314,-0.007058426944189026,0.009098327756129716,-0.0003679077443942215,-0.006030905104816498,0.009500700400451513,-0.0007127865891065967,-0.00027091656644413005,1.543876675959809,0.12121995390652321,0.08534360834951979,0.14537117060927254,0.03916356251354259,0.00957969201681158,-0.0005146809374283904,0.003887429247229813,-0.005442971445737567,-0.00958037966861324,0.003504625888749083,0.006185530110989316,-4.583659064486619e-05
Республика Крым,2020,12.077305971761314,-0.0053133756010387044,0.017238583396795838,-0.002196306604478935,-0.000969759951632083,0.0012826006169011507,-0.006955625889589305,0.002870676934369452,0.28130927910670844,-0.09946111372000335,0.1171678326549051,0.07038796738481172,0.04815938286769593,-0.016142264832664597,0.013814262924195181,0.004286364635839005,-0.000114260675977782,-0.009864744675651398,-0.002945437457166112,0.003149393090086083,-0.001946513950968662
Республика Крым,2021,12.077305971761314,-0.00593173844718291,0.014645403641518543,-0.001486703930965013,0.004140623913864249,-0.00025087824661914335,-0.004535785572090614,-0.0003643470059032894,0.38824727823933597,-0.10132574712390545,0.11580480651718442,0.06569173970763117,0.05550384826430975,-0.017310789819790527,0.008691657652243733,0.0038778958224122174,-0.0031377043684465327,-0.008251209082718843,0.00017728219371234842,0.0026576428414186656,-0.003804412409468757
Республика Крым,2022,12.077305971761314,-0.006047655815502053,0.014060711765021744,-0.002566870888251601,-0.0019475170402590322,0.002798325082981512,0.003433791019215796,0.0029944415780427756,0.5052886346674494,-0.10081774133849658,0.11927147863263372,0.07142938751553286,0.07079929054493114,-0.016833688312352442,0.004365489695435078,0.004668342686947662,-0.003153255704324674,-0.013047195622994721,-0.0016915767514453124,0.002473565330723889,-0.0057376483874968095
Республика Крым,2023,12.077305971761314,-0.01272128676491418,0.013312215502671672,-0.0016220760373111074,-0.003634658163944433,0.0037877406643186343,-0.0036604982106854967,-0.0015824271025017605,0.5757023808129472,-0.09405169464786008,0.11725757951618059,0.0862070391979442,0.05854182526162666,-0.019054682458224,0.0032070800758510504,0.00512030884247937,-0.000659006331516381,-0.0071616120405368746,-0.000533009968421276,0.0038863413727301542,-0.007256503409824594
Республика Марий Эл,2020,12.077305971761314,-0.006299137144249723,0.013221709173829749,-0.00246366608155475,0.0007913655838003568,0.0021956175170878243,-0.004805706080765467,0.004977694266246418,0.45329502275342953,-0.05288885065113968,0.15022912494004495,0.07310767942161561,-0.036319683475819375,-0.019762219959097486,-0.010568082044979011,0.005929667595554077,0.008153858908016445,-0.0025782337544122745,0.0004141281356313156,-0.004289131294773362,-0.005285087914992058
Республика Марий Эл,2021,12.077305971761314,-0.004477356810380764,0.012122381955780996,-0.0024449781827372437,0.007743270830855751,-5.4130812030102765e-05,-0.005258972154601484,-0.0011717882509007364,0.43778135068959295,-0.08024896022496683,0.12145563201144714,0.0640207747340124,0.05094706372595034,-0.018288192210958547,-0.011975839916922639,0.005252395791332244,0.0005682211676789194,-0.002213650602343407,0.0009378600041468214,-0.0031089732533601624,-0.00501031674885072
Республика Марий Эл,2022,12.077305971761314,-0.004833924094067434,0.011819486382596658,-0.0020023623728563406,-0.00042566135948408223,0.002447887931448238,0.0032825842761681173,0.003925468988653095,0.5666169213694953,-0.0771044782568653,0.12101740457658512,0.061015917442881436,0.05318784214000445,-0.017171525803862338,-0.00854200435762145,0.005478422694809635,0.003830157795274985,-0.0015575900606343688,-0.002026932207438929,-0.0028484004846409785,-0.008057435428126486
Республика Марий Эл,2023,12.077305971761314,-0.012363625851302453,0.012574540556180694,-0.0020348313850463563,-0.006732248687125542,0.0037274251405898426,-0.003830971721306173,-0.001978876519201981,0.6674801545381949,-0.08339526672025925,0.1144797900284682,0.09020099814767117,0.05895008913889598,-0.016106045685552434,-0.013836823583725143,0.005927159478471557,0.008043864561178433,-0.001865169654383572,-0.0013873846810149829,-0.0020535887823010814,0.004418785873959214
Республика Мордовия,2020,12.077305971761314,-0.004723243702855122,0.013482675738171157,-0.002319488670449694,-0.0011365301564575222,0.002674435790642047,-0.0059204749011930735,0.0029912168628326765,0.5652760464000351,-0.07516151402597872,0.12213781558167232,0.05993181077062731,0.054218900490895595,-0.017856964384597874,-0.0035669967601409083,0.006087861384359024,0.0036829962250206757,-0.004879013278737255,0.0041594401856271555,0.0017092869808539928,-0.00331079665719666
Республика Мордовия,2021,12.077305971761314,-0.004605737331628477,0.011236405169240356,-0.002088490810856876,0.0031315621758011883,-0.00023911621052443276,-0.004989285131600425,0.0003286662483068996,0.5706467861978423,-0.07713220858036256,0.12187473005401654,0.060191334612969646,0.05252954862259636,-0.018347410787827857,-0.004174080045073256,0.0053784986005370235,0.0007372931416554264,0.0006941050216930525,0.0037377509574441745,0.0002514032993084109,-0.004093091604236712
Республика Мордовия,2022,12.077305971761314,-0.0049355421037460935,0.011258954814843212,-0.002823297722740447,-0.0009021127332818855,0.0024850527906199425,0.003993454760204081,0.0026176623402930335,0.7065895906302255,-0.07682557632186339,0.1211111672621215,0.05784057890514041,0.05835464130724175,-0.015938965376670146,-0.007652216929364051,0.005591436236842731,0.006035142611699716,0.0016642138615027384,-0.00431716707880661,0.0013913998944519146,-0.0010550564804409645
Республика Мордовия,2023,12.077305971761314,-0.011245351837140644,0.01214863999927288,-0.0019545725666031367,-0.0025025149017694702,0.0032269550162124716,-0.0007858932917478407,-0.0025424422482110435,0.7669369728050873,-0.07495085778858729,0.11461291231859774,0.08252394241690857,0.06676879730666334,-0.016200165139103696,-0.001235711210813368,0.006226594589371266,0.00671822084254301,-0.000337018031149936,-0.002419153709003027,-7.654795930473305e-05,0.00982104669995124
Республика Саха (Якутия),2020,12.077305971761314,-0.0004166721041835597,0.00782899355166403,0.0013042374061914743,-0.0010730433831883136,0.0072265708845390296,-0.0034330437643475607,0.0073693260484160635,1.502594673303467,0.20473985034814948,0.08409006242443105,0.1448901302373802,0.08294262229217803,0.009425014500489675,8.170364938442646e-06,0.0035741243728591586,-0.006272754322097517,0.0006042929620679018,0.003873614035493232,0.002504359092038314,0.0012939981390676456
Республика Саха (Якутия),2021,12.077305971761314,-0.0020002775893048306,0.007094151559727201,0.0021426046299318647,0.0260309149941589,-0.0031980094594808183,-0.006983837067167535,-0.004120025881500602,1.4697224752215572,0.17080997326765343,0.08597138055044692,0.1541558102900663,0.0835566556193341,0.009855259421302004,0.001423921998573862,0.0031569827828363327,-0.0020747049794051847,-0.0023805780983194957,0.0026282283489313632,0.006783297490492874,0.009546154549968242
Республика Саха (Якутия),2022,12.077305971761314,-0.0003191819172680974,0.007803475959670038,-0.0012842571533916208,-0.00205724821178274,0.006098784690832009,0.00519382824208316,0.004796437867586127,1.641777098280545,0.1964787238133473,0.08347806878428674,0.14733001170455515,0.06913085990173151,0.00888904432751524,0.008217312717911793,0.003581617400318255,-0.006545767151752967,-0.0006697451663992889,-0.0041444469676229344,0.0007312544631678668,-0.008118087645058147
Республика Саха (Якутия),2023,12.077305971761314,-0.009365823438525038,0.00824086033665577,0.00019380063462273045,-0.012431477349036827,0.005434648565782279,-0.004533295171067161,-0.0016471075186731423,1.8040367751204034,0.21198462554454703,0.08098729115452034,0.15740587291114633,0.03615069752610129,0.009092969463272172,-0.001078072092350777,0.0034661480725183,-0.008400714385064912,-0.0008487156899066087,-0.001644374381609567,0.001399733250109113,-0.005037131546099962
Республика Северная Осетия — Алания,2020,12.077305971761314,-0.004912247307072575,0.015562727940739875,-0.0022824154809523802,-0.0005456920840260299,0.0028700353321668894,-0.007194147177809907,0.0016034404376512835,0.2897356205991031,-0.0845984036530811,0.13680969819216263,0.06768964361110646,-0.0003327241696361843,0.005205601121984986,0.015142650407352881,-0.05035533428961181,-0.0011633633955894886,-0.007698610385065374,-0.003585872379942553,-0.002690594742229352,0.001602984281135568
Республика Северная Осетия — Алания,2021,12.077305971761314,-0.005030182184022451,0.015527427484643162,-0.0017409592231579702,0.00806674346890484,0.0007678139960153076,-0.0075701074278590255,-0.0014042495011210355,0.3310014113819159,-0.08233210876880606,0.1415848212165744,0.069310155369058,-0.01667202862536464,0.004838716344997928,0.012965877770477132,-0.04785463902535383,-0.0004449910336029472,-0.006826959414498688,-0.003295019074209689,-0.0038487409473180493,0.008866772880713794
Республика Северная Осетия — Алания,2022,12.077305971761314,-0.00538133016309454,0.014537677452582125,-0.003629448953535832,-0.0012559984392996174,0.003985968232448098,0.004829546421357641,0.00240661907382007,0.42775405304872127,-0.09707699228947352,0.12220812784555217,0.06954363584855693,0.048638243584170994,0.004972126254473857,0.012762621069668873,-0.04673774976618733,-0.001375558839539301,-0.008880623853384638,-0.002849232279755128,-0.0020920224020462585,-0.003238416761842555
Республика Северная Осетия — Алания,2023,12.077305971761314,-0.015375919404247559,0.014618669785912766,-0.001196328099360732,-0.0033103644039181807,0.006556141398244329,-0.004632181262743723,-0.0017527613507962113,0.531060847558837,-0.09673433283762516,0.12358205395172978,0.07105030105436884,0.056404725969817625,0.003220816186103142,0.012373975767951755,-0.04864568950801496,-0.0015492178229348946,-0.00438840672114976,-0.0036743219463734726,-0.0015929706877593694,0.002178999584395785
Республика Татарстан,2020,12.077305971761314,-0.002839838006691283,0.008391750784958622,-0.0018827224921057878,0.0001380860775556811,0.003618771591072245,-0.008119693352390865,0.006104571851232863,1.1143701314475307,0.04248163705630554,0.08679119333518077,0.06277162847160707,0.04397088896351458,0.0041043046977488505,0.012142655156453722,0.004090871304190834,-0.0020554329346531403,0.012312400704695853,0.0024627764163966956,0.0029718520636658544,0.0010569304708477783
Республика Татарстан,2021,12.077305971761314,-0.00510654504976297,0.006063350142596767,-0.0011609045947444396,0.004882315966077518,-0.00023846870879754448,-0.0006600703184197733,-0.0012085073268953614,1.1216195049242221,0.0599350948260667,0.08570880119547454,0.08477310838189081,0.04536103265494773,0.0037482932758248245,0.01203785833071766,0.003882138144592206,-0.0014237480726828943,0.009907956505984871,-0.0002332151579617771,0.002607101905742489,0.008084603756355072
Республика Татарстан,2022,12.077305971761314,-0.0009657112331382564,0.010186280870922328,-0.004010809783786936,0.0017708204707285826,0.0031896879464521225,0.002585062507313757,0.004338262144841519,1.253974788211904,0.04180608136632828,0.08577720789985696,0.09525579166670245,0.03449162790184122,0.005024225594005037,0.018476985989210812,0.0039626588539117685,-0.0036462261095690906,0.011625927843204757,-0.008859808656735956,0.0016508362645567144,-0.005140081189664698
Республика Татарстан,2023,12.077305971761314,-0.009278899644631753,0.010323627129611535,-0.00014943569302695094,-0.008982839873227677,0.005200352152501161,-0.002381155223140015,-0.00048559560436956407,1.3787404431919577,0.04173719308939767,0.08413870009440265,0.102063672373514,0.06259256246863859,0.0030286246918508025,0.015092940075932183,0.004151533863703968,-0.002307471694450004,0.007987933407325093,-0.0037204410146278216,0.008539890191501406,-0.0056439520365976735
Республика Тыва,2020,12.077305971761314,-0.004543487793282351,0.016562802418224096,-0.0020550538220948694,-0.00177925330950731,0.002653993689089472,-0.00708248112059514,0.0032962929364462406,0.2674174922120649,-0.11461220223235846,0.10671489207638644,0.0846067008836506,0.050717853340016134,0.005338143503646303,-0.014477516253098207,0.0046594520733275,0.007880520382131289,-0.02056205322805382,-0.0015609364111299196,-0.004258968361090436,-0.002546369990373334
Республика Тыва,2021,12.077305971761314,-0.0051755283629084,0.012678239427208908,-0.002072590536541611,0.0026393060089068923,0.001346344008268544,-0.004421951821700272,-0.003925370835172507,0.26726638647515216,-0.12187169442164028,0.10681686768465884,0.08778679327063699,0.05492056717125012,0.005987774868619348,-0.006829711634859832,0.004580688127122648,-0.0029677984940105527,-0.013004151388656768,-0.0006308270616528222,-0.00296088471558889,-0.003349333462392357
Республика Тыва,2022,12.077305971761314,-0.005900617877325112,0.014599704047183224,-0.0032563498570999895,-0.0026069476981217775,0.002559486339172585,0.00640252870617946,0.003763301434319244,0.39355401296042747,-0.1140673001018868,0.12750434887424675,0.09171268101838918,-0.044398653039283115,0.009702140410397402,-0.013266613079391889,0.005681593461001931,0.00749735324113313,-0.01568893910276058,0.003964822984628895,-0.00433834180469805,-0.0076821827877002445
Республика Тыва,2023,12.077305971761314,-0.00902030783708578,0.013657638739659467,-0.0014663621153922768,-0.004560627235652384,0.005223007869992961,-0.001228567442136317,0.00134395921521092,0.527696892353437,-0.11377804847493966,0.1065618878501946,0.10131512048956334,0.06352936413842467,0.009874369245827975,-0.026800515719832406,0.00490378511128386,0.010247880424668947,-0.0067273876109487235,0.0026919469980581775,-0.0028942041812754144,0.009809553068523968
Республика Хакасия,2020,12.077305971761314,-0.006035877069391376,0.009809345683925393,-0.001898515095825443,-0.0027773210874257625,0.0033906802136569056,-0.00921469161337032,0.003203480823313642,0.7808147644664545,0.00794137287606421,0.08794410225426023,0.08656087332026552,0.0546613039944079,0.007684132704248927,0.004059793330204085,0.005240345329838435,0.006057581239284022,-0.0041696774884107494,0.003425703650947254,-0.007217885703669129,-0.002302153468735278
Республика Хакасия,2021,12.077305971761314,-0.005306743147462484,0.007155736645517738,-0.0014959177091523072,0.0014499375089058837,0.001087391801877253,0.0019363519980248806,-0.00016823531711736327,0.8669285173802997,0.008727231572230848,0.08759217803523571,0.08557267617762788,0.05773099564047729,0.00829306648971668,-0.002918834656871747,0.0049260974892072805,0.0045872837761120385,-0.0036797181184024985,0.007216372894854068,-0.006279606261533376,-0.003052614401187261
Республика Хакасия,2022,12.077305971761314,-0.0058039288205072835,0.007408047450525038,-0.0008313981388694067,-0.003907372558116945,0.0034801262137528,-0.0013807385544388432,0.0026877362888531554,0.9932933364597359,0.0010603978789346115,0.0866465200612242,0.08697607452876525,0.06467536217885608,0.006680713117119019,0.0034165175348503927,0.005105002683368316,0.009609720720789819,-0.0030107097357988514,-0.0015099369047663618,-0.0007478269237268143,-0.0027237826572927993
Республика Хакасия,2023,12.077305971761314,-0.004726629655692058,0.010236206737740035,-0.001602199091433993,-0.0014740757635590648,0.004844328193171276,0.0025735281966037973,-0.0015599055036689326,1.1491057932108886,-0.004670148526782849,0.08392983997071596,0.09613706195615077,0.05481775388321148,0.008757842589304,-0.002639098639124644,0.005360475461882224,0.011491484892232794,-0.00038786839653795686,-0.0008082820121114152,-0.0004370083157724485,0.01333833836196538
Ростовская область,2020,12.077305971761314,-0.0040777028770479585,0.011792789068837095,-0.0022834296148580807,-0.0005501472119741695,0.0031878396062495766,-0.005510075978156952,0.002862330440390382,0.6755161637819168,-0.010484387857504088,0.08841187890010085,0.05975550632957995,0.05025146814405359,0.00429955173739395,-0.0012628761644389386,0.0041872697913641265,-0.00898393302784496,0.0025766861956082656,-0.00034381556804174464,-0.003630326807053344,-0.0007346366465563165
Ростовская область,2021,12.077305971761314,-0.00475386457721196,0.010545260835251969,-0.001319004795427176,0.005477926168484179,-0.0004919348836004162,-0.004259443921821081,0.0003864069244923462,0.6834758191985358,-0.011824832523318037,0.08771272649278063,0.05579992940335572,0.053156534316881075,0.0037253899116352048,-0.002871360891345809,0.0038815877009854122,-0.007416334546679141,0.002130557451001452,-0.007604981150704993,-0.00041045228680344867,-0.0014719683245637356
Ростовская область,2022,12.077305971761314,-0.005450229866809465,0.008971984875086018,-0.003420729456280162,-0.000974500191510981,0.002116759866114076,0.0005275283555809546,0.0025654606730032012,0.8185113475045344,0.008592124424173267,0.08931667206776603,0.06888033663837959,0.06029442669953524,0.005929232363968524,0.014441308881028863,0.004545052953301777,-0.0064877562760668845,0.002341134584930383,-0.003917176517929091,-0.0021427596528876256,-0.0005107624064255576
Ростовская область,2023,12.077305971761314,-0.006091158313763105,0.010054073090707069,-0.0015112483479580597,-0.001097502610515615,0.0034241339216677163,-2.0604485152488334e-06,-0.0016982193228897683,0.9436689963521521,0.004387570695686365,0.08721847753850508,0.09143732062472802,0.05761333797142366,0.0037884017893170564,0.0010573465906576253,0.004647649972211313,-0.0022456019421478782,0.0007649425497222485,-0.00484747357781606,-0.0013405792553017847,0.002619789416283479
Рязанская область,2020,12.077305971761314,-0.0034253683446312058,0.011263497657914753,-0.0020644597754087097,-0.0007835210829139825,0.003011462063201174,-0.005526755935162073,0.00313490736727729,0.6741005754440311,-0.018236755643744496,0.08935362628866868,0.05829962882848369,0.051349640276886,0.003913520285904994,0.0012780046076508729,0.005398735129836541,0.00237431253601104,0.001740083772498334,0.002714394360558756,-0.0008525301730443709,-0.001123182883359626
Рязанская область,2021,12.077305971761314,-0.0043708809314786795,0.01078481652201815,-0.0016729542300770064,0.005259075354670168,-0.00017815655918487324,-0.0022548138128063726,0.002259272178573168,0.7157642034614294,-0.01446466075044742,0.08979229779712608,0.05924145412562182,0.05503906578967798,0.0034396220254003787,-0.0007087078143104249,0.005112340943248754,-0.008131548051103341,-0.003915856382943588,-0.005645560168721323,-0.0017666783143969697,-0.0012522078887439044
Рязанская область,2022,12.077305971761314,-0.0056021834162165015,0.010243881041931358,-0.0029407081918660367,-0.0025937447497793326,0.0024631639705666696,-7.026840097868877e-05,0.0025614573311614555,0.8229468835155358,-0.009065414062474755,0.09119041124284817,0.07993840913417441,0.06066978386284078,0.0046674458952558956,-0.009063070227863552,0.005541598968359255,0.007291676841376894,-0.0030766229795555103,-0.006284191822074221,0.0008884857296047261,0.0024031797324043265
Рязанская область,2023,12.077305971761314,-0.007181985127647273,0.00879236137196246,-0.001869433105667818,0.0008524516162728812,0.0036683481014806066,0.0003015511868365065,-0.001631463011970538,0.9710552565793421,0.006193567353070596,0.08960247359412958,0.09241016949028366,0.0689644841450473,0.0024507674573466167,0.0031718621510736598,0.005626886345711552,0.00899057947770655,0.0015444287510029114,-0.000964070090400017,0.004489127463463917,0.011709007001486318
Самарская область,2020,12.077305971761314,-0.003624054093858621,0.009654231078559058,-0.0022425651729811643,-0.001971604884383055,0.00333152517570074,-0.007773727944005861,0.002848391533184224,0.8900848940004189,0.019316115411500807,0.09201086858567899,0.06557252998047958,0.062275330626281315,0.004917640206582769,0.004498192701995997,0.004344702553440432,-0.0038337595668817615,0.0011815108203566292,0.0077600677208539415,-0.0027818872816437203,0.0018431667938397646
Самарская область,2021,12.077305971761314,-0.005113962436379789,0.008097713452443337,-0.0018056949773532444,0.0041249175562409245,-1.0261893818517703e-06,-0.001110578331470732,0.0008877910962917227,0.8645003399640033,0.02198210358333463,0.09039710391786826,0.07090662952693907,0.05986071068420349,0.003965930045544599,0.003789823473113322,0.004020523624353155,-0.0020167931250808383,0.0010336656191006995,-0.0017171494610928979,-0.00057146685578029,0.0012920986946290045
Самарская область,2022,12.077305971761314,-0.005646062586987293,0.009644102117121696,-0.0021997437327457205,-0.001224779739903169,0.0024654666945743858,0.0008411859914254868,0.0026843523117794157,1.1294174514261508,0.016045860701810123,0.0904384359388329,0.09581093472262416,0.04716993502071967,0.005508246773299921,0.0025585851946846438,0.004264121804942956,-0.0038794152379357503,0.0007741583073589756,-0.003172356062788549,-0.0019772622148656826,-0.007629618552028962
Самарская область,2023,12.077305971761314,-0.007081965873270197,0.012702255541869255,-0.001576405615595394,-0.00617916455010358,0.00420922995011343,-0.0011804765171048125,-0.0019353475607192226,1.2262579699096312,0.008630356888986735,0.08768094074387549,0.10456003656239715,0.05702668938290253,0.0033055780872929133,0.0010167386885043845,0.004645044657673951,-0.0016235266812995148,0.000351162997928306,-0.00572760573791426,-0.0009825022803191968,0.0016401629212828557
Санкт-Петербург,2020,12.077305971761314,-0.0008125493235071701,0.00989979371331486,-0.0009354145986067294,-0.0019239835426335054,0.007383026119574376,-0.006439363318538929,0.006070586194325818,1.281451624569891,0.137561944707991,0.08043346361895673,0.13712810191659547,0.05327290707842038,0.018969997540467316,0.005146755419345589,0.0040328939122811274,-0.000978308781422531,-0.004923529375031061,-0.004550206320528348,0.007273422090016041,0.008786275451982786
Санкт-Петербург,2021,12.077305971761314,-0.001454307397065181,0.007732086486043891,-0.0011439482752690882,0.024433461037702827,-0.0011934924188213001,-0.005129259868717978,-0.003454833354237469,1.2703472852080917,0.12220226716898094,0.08194324119951477,0.15233510215684876,0.05215017262965604,0.02108648240617928,-0.006543427301960281,0.0041175574320047635,-0.0026171148506522112,-0.003781147034786664,0.006960527173050081,0.0068127169315058125,0.007840848154336066
Санкт-Петербург,2022,12.077305971761314,-0.0013523453836966853,0.007892660867823158,-0.0036985537711092713,-0.0025207836370226854,0.0025246336069838704,0.007307318188520431,0.006061378471730103,1.6744951534012615,0.14734679499684816,0.0834427081393047,0.14153251067507272,0.03185170339632238,0.01692255389414735,-0.009062631813025288,0.003924556529461701,-0.003857084379331992,-0.002147001846110699,-0.012959445861762108,0.012138552507306721,-0.007545715557155952
Санкт-Петербург,2023,12.077305971761314,-0.006719202441768667,0.008130327084968584,0.0015495892636722601,-0.010967315966113503,0.004703330225030652,-0.005229675373489077,-0.0014456045229537297,1.8059994270585387,0.13760202634911972,0.08217784964398105,0.14661537215256315,0.0270277107729744,0.018084579263615275,-0.0061640542684829,0.003915365381236581,-0.006070150305774893,-0.001086823862590498,-0.000744700036669259,0.011738589855289697,-0.00665646860953766
